id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,menderita_mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
d63bfd41-65e9-4c22-8f08-46b2501fab70,2025-10-26 17:30:00.728,43,10,2025,32,Jawa Barat,32.02,Sukabumi,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,55,0,0,0,11,0,0,0,0,0
d1f5cb86-93d4-4f0e-8936-1bdfd4303d7d,2025-10-25 16:00:00.463,43,10,2025,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,73,0,0,0,246,0,0,0,0,0
f8a93c40-8823-4d1e-b3a0-70d2638617c4,2025-10-25 13:00:00.463,43,10,2025,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,11,3,0,0,0,0,0,0,0,0
bc59d759-475b-42da-9638-e6cf0fae1b45,2025-10-24 07:30:00.280,43,10,2025,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,28,0,0,0,12,0,0,0,0,0
fa5b474a-2804-45bd-b267-88e05cc3b663,2025-10-13 15:00:00.177,42,10,2025,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,1350,0,0,0,457,0,0,0,0,0
5286a193-f56a-4efb-91d3-d5664ac0a351,2025-10-13 00:30:00.967,42,10,2025,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,95,0,0,0,19,0,0,0,0,0
4ea374b8-6e31-4898-9b61-6b72d714e0d5,2025-09-30 15:30:00.667,40,9,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,153,0,0,0,40,0,0,0,0,0
e4f66518-3149-4ae8-b4f9-23ff30525e26,2025-09-18 09:45:00.714,38,9,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,165,0,0,0,45,0,0,0,0,0
7b94b2d2-c8dd-4d0f-b181-b3c3352bc2cf,2025-09-14 21:00:00.589,37,9,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,20,0,0,0,0,0
cad19031-3e6e-4b84-80ec-42f2397f58fc,2025-08-29 21:15:00.669,35,8,2025,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,450,0,0,0,90,0,0,0,0,0
4935403c-57bf-4a6d-88ff-7adafae01013,2025-08-17 17:30:00.792,33,8,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1242,0,0,0,405,0,0,0,0,0
5966f2e2-141b-4a26-a888-7a6504add8d6,2025-08-12 18:30:00.582,33,8,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,108,0,0,0,30,0,0,0,0,0
c14ecd46-d68e-4acc-bfce-5986f476cc95,2025-08-12 01:30:00.891,33,8,2025,32,Jawa Barat,32.17,Bandung Barat,1010,Banjir,Banjir,True,1.0,0,0,0,2653,0,0,0,700,0,0,0,0,0
4fc0af2e-dbcb-46bb-b6c8-5778751a17f0,2025-08-10 00:30:00.794,32,8,2025,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,1500,0,0,0,480,0,0,0,0,0
5a13da83-caa0-4520-9240-1a85be2ae641,2025-08-09 19:40:00.718,32,8,2025,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,62,0,0,0,18,0,0,0,0,0
cd328d0f-3936-47b4-b261-7512c03ac25a,2025-08-09 18:30:00.748,32,8,2025,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,90,0,1,0,17,0,0,0,0,0
1e6c2c53-67d4-47ef-b7fa-5373850bfe5f,2025-08-09 17:30:00.557,32,8,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,3944,3,8,8,597,0,0,0,0,0
2d908d2d-9818-4c52-898e-2fda38c4c4fb,2025-08-09 17:15:00.557,32,8,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,900,0,0,0,178,0,0,0,0,0
cffd7ac5-587b-4cf6-bab4-e52fd2559e35,2025-08-04 15:30:00.177,32,8,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0
43ddc33c-bd57-4393-abf3-62f4c5cb0abb,2025-08-03 22:00:00.133,31,8,2025,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,530,7,9,90,0,0,0,0,0,0
6ebb1e54-768f-45a2-b8d7-6ec7b9f950f2,2025-08-03 17:00:00.389,31,8,2025,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,83,0,2,0,19,0,0,0,0,0
e65f94f4-9a0f-4f17-bf81-062c4564ca1a,2025-07-29 19:30:00.724,31,7,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,462,0,0,0,109,0,0,0,0,0
3ebeec25-b7d8-4aff-abc6-07a7d0a2de5b,2025-07-28 20:30:00.968,31,7,2025,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,85,0,0,0,26,0,0,0,0,0
a7096550-dedd-454f-bb43-09486d057a04,2025-07-28 18:30:00.123,31,7,2025,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,90,0,0,0,18,0,0,0,0,0
ac7cc8b7-58af-4b1b-a569-587ad376e8f3,2025-07-28 16:20:00.751,31,7,2025,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,157,5,21,0,20,0,0,0,0,1
2f3c3744-db6d-48aa-b257-83d770c1f877,2025-07-28 06:00:00.760,31,7,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,326,0,0,0,117,0,0,0,0,0
1979ab73-cfa7-43b6-8991-d81ef3ca18c6,2025-07-07 22:00:00.279,28,7,2025,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,30024,0,0,0,5252,0,0,0,0,0
79e2a7a1-ee2b-4e4e-a837-9780602dd6f0,2025-07-07 09:00:00.249,28,7,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,3490,0,0,0,1048,0,0,0,0,0
c91448e6-d164-455a-8e17-5e4ceba5ac8a,2025-07-06 19:00:00.904,27,7,2025,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,800,0,0,0,160,0,0,0,0,0
2c908b1d-bde9-437a-9385-806dcfc9b455,2025-07-06 18:45:00.409,27,7,2025,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,750,0,0,0,150,0,0,0,0,0
f5e153a0-8652-43d5-bbf7-457bd06e4bb3,2025-07-05 19:00:00.169,27,7,2025,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,52,0,0,0,16,0,0,0,0,0
978b5208-9841-4b15-8112-4f7343961c99,2025-07-05 17:00:00.210,27,7,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,1361,0,1,0,418,0,0,0,0,2
4916dc1a-9d61-4402-b2b3-e21f6999d98f,2025-07-04 18:30:00.686,27,7,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,180,0,0,0,45,0,0,0,0,0
48323b36-0124-4f64-b418-d6ccbaaf9254,2025-07-03 20:00:00.767,27,7,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,1159,0,1,0,283,0,0,0,0,0
0fe0dbf6-9509-435f-a68a-e57c6db4c92f,2025-07-02 19:00:00.852,27,7,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,50,0,0,0,15,0,0,0,0,0
c0e91f3d-f70e-4271-99cf-a14d6fc51567,2025-06-28 07:00:00.848,26,6,2025,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,1790,0,0,0,306,0,0,0,0,0
a135fe5d-8339-4bc1-be57-9ede3b12d8dc,2025-06-27 08:43:09.308,26,6,2025,32,Jawa Barat,32.79,Kota Banjar,1010,Banjir,Banjir,True,1.0,0,0,0,51,0,0,0,10,0,0,0,0,0
ad8b6c98-a984-47f0-a940-8322ac2bb544,2025-06-23 18:30:00.591,26,6,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1230,0,0,0,360,0,0,0,0,0
f811b2ca-5c1a-471c-be5f-09e42b3fc782,2025-06-22 20:00:00.914,25,6,2025,32,Jawa Barat,32.12,Indramayu,1011,Banjir Rob,Banjir,True,1.0,0,0,0,8800,0,0,0,2200,0,0,0,0,0
c9e6bea7-e54d-4bbf-b3a5-e3b6a3bad1fd,2025-06-19 19:00:00.805,25,6,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,2954,0,0,0,549,0,0,0,0,0
5865a66f-2cc7-4fb6-adcb-882b342211e1,2025-06-04 21:00:00.341,23,6,2025,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,698,0,0,0,210,0,0,0,0,0
4caa57bc-659f-4af0-9a9d-f189a0a9c72b,2025-05-26 02:30:00.000,22,5,2025,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,62,0,0,0,0,0,0,0,0,0
856bd3e4-896c-442f-af88-de23ae079557,2025-05-24 19:00:00.000,21,5,2025,32,Jawa Barat,32.09,Cirebon,1011,Banjir Rob,Banjir,True,1.0,0,0,0,650,0,0,0,124,1,0,0,0,0
62e186dd-b0f4-4f60-a206-79287710139e,2025-05-24 02:00:00.000,21,5,2025,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b8644fb-8ab9-4ce5-8a08-51290f869cc8,2025-05-23 15:30:00.000,21,5,2025,32,Jawa Barat,32.17,Bandung Barat,1012,Banjir Bandang,Banjir,True,1.0,1,0,0,141,1,1,0,34,0,0,0,0,0
a4c7b79a-df46-4b71-827e-ef29895a98c7,2025-05-21 06:30:00.000,21,5,2025,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,760,0,0,0,152,0,0,0,0,0
825e2236-bb0c-40a5-8070-bffd3c2680e5,2025-05-19 16:00:00.000,21,5,2025,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,186,0,0,0,44,0,0,0,0,0
2005274c-6256-485b-9c7b-7d7d0b74e9ac,2025-05-18 08:30:00.000,20,5,2025,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,167,0,0,0,35,0,0,0,0,0
fa1e3743-e584-4658-bb12-1f75c740efb2,2025-05-18 06:00:00.000,20,5,2025,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,4262,0,0,0,1553,0,0,0,0,0
e0bda396-4a0f-4311-9ddd-571d30bd7806,2025-05-18 02:00:00.000,20,5,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1748,0,0,0,428,0,0,0,0,0
670a55e5-3d7e-49b5-a5ad-e613970f8446,2025-05-17 17:30:00.000,20,5,2025,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,5276,0,0,0,1736,0,0,0,0,0
d8f2eca5-2a2a-4139-83ad-90d8b35dccb2,2025-05-16 19:00:00.000,20,5,2025,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,300,0,0,0,60,0,0,0,0,0
3ac205c5-a2f5-4324-94cc-8b22d74d291d,2025-05-16 17:00:00.000,20,5,2025,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,5690,0,0,0,1005,0,0,0,0,0
e655a9c2-ea32-409c-bb9e-7349ccfe1377,2025-05-16 05:00:00.000,20,5,2025,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,935,0,0,0,187,0,0,0,0,0
88658916-d40e-4fd1-a7b5-3673845c81ee,2025-05-14 21:00:00.000,20,5,2025,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,17286,0,0,0,4252,0,0,0,0,0
697d452f-b153-4622-9dbb-52b5709a19a2,2025-05-14 20:00:00.000,20,5,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,243,0,0,0,73,0,0,0,0,0
bc989969-c0e7-4212-9dc3-bfbc7bec2b47,2025-05-14 18:30:00.000,20,5,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,91,0,0,0,22,0,0,0,0,0
07a4cf29-83f8-478a-b054-47bc622f14f9,2025-05-14 17:00:00.000,20,5,2025,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,315,0,0,0,194,0,0,0,0,0
ea0117b8-2487-4c59-b06d-ea826e5360f6,2025-05-12 15:15:00.000,20,5,2025,32,Jawa Barat,32.03,Cianjur,1017,Tanggul Jebol,Banjir,True,1.0,1,0,0,15,0,0,2,0,0,0,0,0,0
a5c54260-d16f-4bc7-8312-f7f7599af518,2025-05-05 08:00:00.000,19,5,2025,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,20,0,0,0,0,0
bba51029-53bd-4625-a163-7e8e23cb8537,2025-05-04 04:00:00.000,18,5,2025,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,540,0,0,0,108,0,0,0,0,0
ba1ee4d0-4900-465f-84d8-28c21a7d48d7,2025-04-28 19:00:00.000,18,4,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,185,0,0,0,44,0,0,0,0,1
07118626-b8c8-47db-af88-3c75747a84cd,2025-04-27 18:30:00.000,17,4,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,225,0,0,0,70,0,0,0,0,0
88fc015b-c842-4b97-9877-65b763fff124,2025-04-27 17:15:00.000,17,4,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,9,0,0,0,3,0,0,0,0,0
9e3dabf3-c3bc-476c-a5ed-58b7ac619cce,2025-04-26 19:00:00.000,17,4,2025,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,3513,2,0,0,1082,0,0,0,0,0
d006f301-b9db-4a1e-8932-aad6336feb78,2025-04-26 18:00:00.000,17,4,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,183,0,0,0,60,0,0,0,0,0
02a7c5ab-7ada-4b44-aa8d-b83b13f1ab47,2025-04-19 23:30:00.000,16,4,2025,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,2752,0,0,0,788,0,0,0,0,0
75080865-6ff1-4bec-89b2-9d834ec5d90b,2025-04-19 17:30:00.000,16,4,2025,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,1,555,0,0,0,111,0,0,0,0,0
e5e6b72d-9c32-4829-918e-d5ed75291f5a,2025-04-13 15:00:00.000,15,4,2025,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,160,0,0,0,31,0,0,0,0,3
6e2fe84e-3d5d-43fb-b70c-1d21893a6101,2025-04-12 16:00:00.000,15,4,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,670,0,0,0,213,0,0,0,0,0
a095d659-5d1b-4a6f-a682-2cdbc5c9c016,2025-04-11 15:00:00.000,15,4,2025,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,485,0,0,0,130,0,0,0,0,0
16488c28-ee8e-4cfd-8762-41a3e76cdabe,2025-04-10 17:40:00.000,15,4,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,327,0,0,0,87,0,0,0,0,0
a29f5406-5bb4-4836-989f-2d0a5427dbe6,2025-04-02 19:15:00.000,14,4,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,3631,0,0,0,1009,0,0,0,0,0
811f4a3d-001e-40c7-93d6-fb0bf10e3eb9,2025-04-02 17:30:00.000,14,4,2025,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,575,0,0,0,115,0,0,0,0,0
a8266269-a5ea-45de-85aa-a17fdc3ed6c0,2025-03-24 00:01:00.000,13,3,2025,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,207,1,1,0,10,0,0,0,0,0
704de3d2-cd68-4bb5-b95c-9e28f4bd5e24,2025-03-15 18:30:00.000,11,3,2025,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,1023,0,0,0,388,0,0,0,0,0
b0b08dc9-ef59-4337-934f-d3ba9cf1b320,2025-03-15 17:30:00.000,11,3,2025,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,450,0,0,0,90,0,0,0,0,0
ad1aebe5-130a-4ae8-8c83-2f633d746575,2025-03-15 17:00:00.000,11,3,2025,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,1555,0,0,0,325,0,0,0,0,0
0a3bee05-f02f-47d0-a4be-f27807d92354,2025-03-15 16:00:00.000,11,3,2025,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,2905,0,1,0,846,0,0,0,0,0
80efd1db-5359-4dc6-8fd3-dcb072f29e22,2025-03-15 15:30:00.000,11,3,2025,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,3489,0,5,0,1001,0,0,0,0,2
4b76b5a1-6592-43d7-adab-679271c5e8ce,2025-03-15 15:00:00.000,11,3,2025,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,40,0,0,0,12,0,0,0,0,0
5fadb7cc-7666-47a7-87ba-78fb64372d7b,2025-03-15 15:00:00.000,11,3,2025,32,Jawa Barat,32.17,Bandung Barat,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,1524,29,0,14,216,0,0,0,0,1
de82e8b3-e210-4f72-917e-c35a0a179956,2025-03-15 00:01:00.000,11,3,2025,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,868,0,0,0,0,0,0,0,0,0
f0acf6c0-5514-48fd-b2aa-ef6c52c2ae41,2025-03-15 00:01:00.000,11,3,2025,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,2330,0,0,0,533,0,0,0,0,0
9d4d78e5-eb1b-4526-b027-39d7debbe35b,2025-03-14 17:00:00.000,11,3,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,73,0,0,1,20,0,0,0,0,0
4583c604-9b2a-4a3d-a27f-9038f3c3f3a0,2025-03-13 18:30:00.000,11,3,2025,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,4707,0,0,0,1131,0,0,0,0,0
b3733f7e-ded2-424a-a9a3-a048d0d23bc8,2025-03-13 16:30:00.000,11,3,2025,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,3489,0,5,0,411,0,0,0,0,0
a9e20291-00af-4b7d-98cb-704510d53944,2025-03-13 00:01:00.000,11,3,2025,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,186,0,0,0,12,0,0,0,0,0
c1fcf8cc-00ff-4d7c-a4a3-1433e63b8002,2025-03-09 00:01:00.000,10,3,2025,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,240,0,0,0,40,0,0,0,0,0
ab46d751-868b-4f0f-8206-73f68113ad11,2025-03-09 00:01:00.000,10,3,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,123,0,0,0,39,0,0,0,0,0
e0d31b52-933e-4fae-bd5a-becc4ca038a8,2025-03-08 17:30:00.000,10,3,2025,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
00fcd589-5daf-40ff-8105-493d5a918e75,2025-03-08 16:00:00.000,10,3,2025,32,Jawa Barat,32.14,Purwakarta,1010,Banjir,Banjir,True,1.0,0,0,0,1565,0,1,0,156,0,0,0,0,0
d3f4776b-9b83-4046-b203-80c69d2dc303,2025-03-08 00:01:00.000,10,3,2025,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,0.5,0,0,0,370,0,0,0,0,0,0,0,0,0
c337acfc-d62c-4e73-a7c2-1f947e0ccea1,2025-03-07 20:00:00.000,10,3,2025,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,63506,1,0,0,10036,0,0,0,0,0
57d85bd6-c086-4ce4-a6e3-418e54547f3b,2025-03-07 00:01:00.000,10,3,2025,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,2000,0,0,0,430,0,0,0,0,0
73c60a42-e3ff-43ea-955a-bd366d0adc97,2025-03-06 20:30:00.000,10,3,2025,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,2,0,0,2011,137,601,324,253,0,13,1,0,0
16e98620-e9f4-4472-9d6b-ed3d5b781e99,2025-03-04 16:00:00.000,10,3,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,19747,0,0,0,5292,0,0,0,0,0
2102fd81-93c9-47ad-9cea-e09dd8c3fb50,2025-03-04 01:00:00.000,10,3,2025,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,92492,0,0,0,23505,0,0,0,0,0
c4da0603-2f02-41a4-a085-be17f4d2c5c2,2025-03-03 23:07:00.000,10,3,2025,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,1,0,0,83819,0,0,0,26887,0,0,0,0,0
0d0f979c-acf2-411d-a4ad-200f561afd2e,2025-03-03 07:00:00.000,10,3,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,1873,0,0,0,482,0,0,0,0,0
d9f397ca-3f0b-4010-86aa-fd4030f2d5ab,2025-03-03 01:30:00.000,10,3,2025,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,4,9693,0,0,0,1928,0,0,0,0,0
6dd9cf1e-317e-4385-b37f-98d378abfe4f,2025-03-03 00:01:00.000,10,3,2025,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,520,0,0,0,245,0,0,0,0,0
402f514a-4372-4134-943e-af52ff6d8f56,2025-03-02 20:30:00.000,9,3,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,1,0,4,29551,38,29,64,7384,0,0,0,0,7
575a0f97-c36d-45a0-9641-f28607c303d5,2025-03-02 20:00:00.000,9,3,2025,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,20,10,0,0,0,0,0,0,0,1
8f167923-a4f7-40fd-9846-152724a36e4b,2025-03-02 19:49:00.000,9,3,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,5,0,0,0,0,0,0,0,0,0
ec2fcd38-83ce-4462-9a02-19d895ffd569,2025-03-02 00:01:00.000,9,3,2025,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,52,0,0,0,16,0,0,0,0,0
895ed0bf-4564-4302-a6be-66c53536a559,2025-02-28 16:20:00.000,9,2,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,243,0,0,0,73,0,0,0,0,0
bad624e6-2caf-4798-939a-4b1759a5c9de,2025-02-28 03:30:00.000,9,2,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1954,0,0,430,0,0,0,0,0,0
e348c614-8f38-49d3-8b3c-f08fddf3fbe8,2025-02-28 00:01:00.000,9,2,2025,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,957,0,0,0,282,0,0,0,0,0
fd96c1c9-3e25-4bb1-8a1e-b011afc11a7d,2025-02-28 00:01:00.000,9,2,2025,32,Jawa Barat,32.14,Purwakarta,1010,Banjir,Banjir,True,1.0,0,0,0,277,0,0,0,76,0,0,0,0,0
a04cc27e-407f-42af-b55a-39930a529065,2025-02-27 20:30:00.000,9,2,2025,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,1105,0,0,0,375,0,0,0,0,0
0c850de2-f61d-4718-96b7-62c62739e56c,2025-02-27 18:40:00.000,9,2,2025,32,Jawa Barat,32.17,Bandung Barat,1010,Banjir,Banjir,True,1.0,0,0,0,51,0,0,0,23,0,0,0,0,0
2c9d0252-ad5c-4ae7-a9a4-5e4533de46d6,2025-02-27 16:00:00.000,9,2,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,1711,0,0,0,487,0,0,0,0,0
cd185ccb-e6cb-4a98-806d-90d541c3d62f,2025-02-25 16:20:00.000,9,2,2025,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,7531,3,0,0,1659,0,0,0,0,0
d7f09fb2-e3f1-4f72-8661-fa70006a5d00,2025-02-24 18:00:00.000,9,2,2025,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,330,0,0,0,100,0,0,0,0,0
cb355f8f-763e-4c54-ae8c-573a2aa8eb23,2025-02-24 15:00:00.000,9,2,2025,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,995,0,0,0,153,0,0,0,0,0
7be16c46-7bb2-4acc-96e3-e1ec5ca25161,2025-02-21 19:30:00.000,8,2,2025,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,0.5,0,0,0,186,0,0,0,62,0,0,0,0,0
7485f1a5-cd13-4d37-8f59-74639f9f64d4,2025-02-21 16:30:00.000,8,2,2025,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,1685,0,0,0,251,0,0,0,0,0
